variable,code,year,was,canonical
v463z,1,2010,"Sí, no fuma",No fuma
v463z,1,2011,"Yes, smokes nothing",No fuma
v463z,1,2012,"Sí, no fuma",No fuma
v463z,1,2013,"Yes, smokes nothing",No fuma
v463z,1,2014,"Yes, smokes nothing",No fuma
v463z,1,2015,"Yes, smokes nothing",No fuma
v463z,1,2016,"Yes, smokes nothing",No fuma
v463z,1,2017,"Yes, smokes nothing",No fuma
v463z,1,2018,"Si, no fuma",No fuma
v463z,1,2019,"Sí, no fuma nada",No fuma
v463z,1,2020,"Sí, no fuma nada",No fuma
v463z,1,2021,"Sí, no fuma nada",No fuma
v463z,1,2022,"Sí, no fuma nada",No fuma
v465,6,2004,Rinse away,Enjuagarse
v465,6,2005,Rinse away,Enjuagarse
v465,6,2006,Rinse away,Enjuagarse
v465,6,2007,Rinse away,Enjuagarse
v465,6,2008,Rinse away,Enjuagarse
v465,6,2009,Arrojado lejos,Enjuagarse
v465,6,2010,Arrojado lejos,Enjuagarse
v465,6,2011,Rinse away,Enjuagarse
v465,6,2012,Arrojado lejos,Enjuagarse
v465,6,2013,Rinse away,Enjuagarse
v465,6,2014,Rinse away,Enjuagarse
v465,6,2015,Rinse away,Enjuagarse
v465,6,2016,Rinse away,Enjuagarse
v465,6,2017,Rinse away,Enjuagarse
v465,6,2018,Arrojado lejos,Enjuagarse
v465,8,2004,Use washable diapers,Usa pañales lavables
v465,8,2005,Use washable diapers,Usa pañales lavables
v465,8,2006,Use washable diapers,Usa pañales lavables
v465,8,2007,Use washable diapers,Usa pañales lavables
v465,8,2008,Use washable diapers,Usa pañales lavables
v465,8,2009,Usa pañales para lavar,Usa pañales lavables
v465,8,2010,Usa pañales para lavar,Usa pañales lavables
v465,8,2011,Use washable diapers,Usa pañales lavables
v465,8,2012,Usa pañales para lavar,Usa pañales lavables
v465,8,2013,Use washable diapers,Usa pañales lavables
v465,8,2014,Use washable diapers,Usa pañales lavables
v465,8,2015,Use washable diapers,Usa pañales lavables
v465,8,2016,Use washable diapers,Usa pañales lavables
v465,8,2017,Use washable diapers,Usa pañales lavables
v465,8,2018,Usa pañales para lavar,Usa pañales lavables
v465,1,2004,Always use toilet/latrine,Siempre use inodoro/letrina
v465,1,2005,Always use toilet/latrine,Siempre use inodoro/letrina
v465,1,2006,Always use toilet/latrine,Siempre use inodoro/letrina
v465,1,2007,Always use toilet/latrine,Siempre use inodoro/letrina
v465,1,2008,Always use toilet/latrine,Siempre use inodoro/letrina
v465,1,2009,Siempre usa baño o letrina,Siempre use inodoro/letrina
v465,1,2010,Siempre usa baño o letrina,Siempre use inodoro/letrina
v465,1,2011,Always use toilet/latrine,Siempre use inodoro/letrina
v465,1,2012,Siempre usa baño o letrina,Siempre use inodoro/letrina
v465,1,2013,Always use toilet/latrine,Siempre use inodoro/letrina
v465,1,2014,Always use toilet/latrine,Siempre use inodoro/letrina
v465,1,2015,Always use toilet/latrine,Siempre use inodoro/letrina
v465,1,2016,Always use toilet/latrine,Siempre use inodoro/letrina
v465,1,2017,Always use toilet/latrine,Siempre use inodoro/letrina
v465,1,2018,Siempre usa baño o letrina,Siempre use inodoro/letrina
v465,12,2010,Río,Lo tira en el río/acequia
v465,12,2011,River,Lo tira en el río/acequia
v465,12,2012,Río,Lo tira en el río/acequia
v465,12,2013,River,Lo tira en el río/acequia
v465,12,2014,River,Lo tira en el río/acequia
v465,12,2015,River,Lo tira en el río/acequia
v465,12,2016,River,Lo tira en el río/acequia
v465,12,2017,River,Lo tira en el río/acequia
v465,12,2018,Río,Lo tira en el río/acequia
v465,11,2004,Throw with garbage,Lo quema en el patio
v465,11,2005,Throw with garbage,Lo quema en el patio
v465,11,2006,Throw with garbage,Lo quema en el patio
v465,11,2007,Burn in yard,Lo quema en el patio
v465,11,2008,Burn in yard,Lo quema en el patio
v465,11,2009,Quemado en patio,Lo quema en el patio
v465,11,2010,Quemado en patio,Lo quema en el patio
v465,11,2011,Burn in yard,Lo quema en el patio
v465,11,2012,Quemado en patio,Lo quema en el patio
v465,11,2013,Burn in yard,Lo quema en el patio
v465,11,2014,Burn in yard,Lo quema en el patio
v465,11,2015,Burn in yard,Lo quema en el patio
v465,11,2016,Burn in yard,Lo quema en el patio
v465,11,2017,Burn in yard,Lo quema en el patio
v465,11,2018,Quemado en patio,Lo quema en el patio
v465,7,2004,Use disposable diapers,Usa pañales desechables
v465,7,2005,Use disposable diapers,Usa pañales desechables
v465,7,2006,Use disposable diapers,Usa pañales desechables
v465,7,2007,Use disposable diapers,Usa pañales desechables
v465,7,2008,Use disposable diapers,Usa pañales desechables
v465,7,2011,Use disposable diapers,Usa pañales desechables
v465,7,2013,Use disposable diapers,Usa pañales desechables
v465,7,2014,Use disposable diapers,Usa pañales desechables
v465,7,2015,Use disposable diapers,Usa pañales desechables
v465,7,2016,Use disposable diapers,Usa pañales desechables
v465,7,2017,Use disposable diapers,Usa pañales desechables
v465,3,2004,Throw outside the dwelling,Lo bota en el lavadero
v465,3,2005,Throw outside the dwelling,Lo bota en el lavadero
v465,3,2006,Throw outside the dwelling,Lo bota en el lavadero
v465,3,2007,Put/rinsed into drain or ditch,Lo bota en el lavadero
v465,3,2008,Put/rinsed into drain or ditch,Lo bota en el lavadero
v465,3,2009,Colocado arrojado dentro de drenaje o zanja,Lo bota en el lavadero
v465,3,2010,Colocado o arrojado dentro de drenaje o zanja,Lo bota en el lavadero
v465,3,2011,Put/rinsed into drain or ditch,Lo bota en el lavadero
v465,3,2012,Colocado o arrojado dentro de drenaje o zanja,Lo bota en el lavadero
v465,3,2013,Put/rinsed into drain or ditch,Lo bota en el lavadero
v465,3,2014,Put/rinsed into drain or ditch,Lo bota en el lavadero
v465,3,2015,Put/rinsed into drain or ditch,Lo bota en el lavadero
v465,3,2016,Put/rinsed into drain or ditch,Lo bota en el lavadero
v465,3,2017,Put/rinsed into drain or ditch,Lo bota en el lavadero
v465,3,2018,Colocadoo arrojado dentro de drenaje o zanja,Lo bota en el lavadero
v465,9,2004,Not disposed of,No hace nada/lo deja en el suelo
v465,9,2005,Not disposed of,No hace nada/lo deja en el suelo
v465,9,2006,Not disposed of,No hace nada/lo deja en el suelo
v465,9,2007,Left in the open/not disposed of,No hace nada/lo deja en el suelo
v465,9,2008,Left in the open/not disposed of,No hace nada/lo deja en el suelo
v465,9,2009,"Dejado en el aire libre, no lo desecha",No hace nada/lo deja en el suelo
v465,9,2010,Dejado en el aire libre/no lo desecha,No hace nada/lo deja en el suelo
v465,9,2011,Left in the open/not disposed of,No hace nada/lo deja en el suelo
v465,9,2012,Dejado en el aire libre/no lo desecha,No hace nada/lo deja en el suelo
v465,9,2013,Left in the open/not disposed of,No hace nada/lo deja en el suelo
v465,9,2014,Left in the open/not disposed of,No hace nada/lo deja en el suelo
v465,9,2015,Left in the open/not disposed of,No hace nada/lo deja en el suelo
v465,9,2016,Left in the open/not disposed of,No hace nada/lo deja en el suelo
v465,9,2017,Left in the open/not disposed of,No hace nada/lo deja en el suelo
v465,9,2018,"Dejado en el aire libre, no lo desecha",No hace nada/lo deja en el suelo
v465,10,2004,Burn in patio,Lo tira en el patio/campo
v465,10,2005,Burn in patio,Lo tira en el patio/campo
v465,10,2006,Burn in patio,Lo tira en el patio/campo
v465,10,2007,Throw in yard/countryside,Lo tira en el patio/campo
v465,10,2008,Throw in yard/countryside,Lo tira en el patio/campo
v465,10,2009,Tirado en patio o campo,Lo tira en el patio/campo
v465,10,2010,Tirado en patio o campo,Lo tira en el patio/campo
v465,10,2011,Throw in yard/countryside,Lo tira en el patio/campo
v465,10,2012,Tirado en patio o campo,Lo tira en el patio/campo
v465,10,2013,Throw in yard/countryside,Lo tira en el patio/campo
v465,10,2014,Throw in yard/countryside,Lo tira en el patio/campo
v465,10,2015,Throw in yard/countryside,Lo tira en el patio/campo
v465,10,2016,Throw in yard/countryside,Lo tira en el patio/campo
v465,10,2017,Throw in yard/countryside,Lo tira en el patio/campo
v465,10,2018,Tirado en patio o campo,Lo tira en el patio/campo
v465,96,2004,Other,Otro
v465,96,2005,Other,Otro
v465,96,2006,Other,Otro
v465,96,2007,Other,Otro
v465,96,2008,Other,Otro
v465,96,2011,Other,Otro
v465,96,2013,Other,Otro
v465,96,2014,Other,Otro
v465,96,2015,Other,Otro
v465,96,2016,Other,Otro
v465,96,2017,Other,Otro
v465,5,2004,Bury in the yard,Enterrado
v465,5,2005,Bury in the yard,Enterrado
v465,5,2006,Bury in the yard,Enterrado
v465,5,2007,Buried,Enterrado
v465,5,2008,Buried,Enterrado
v465,5,2009,Quemado,Enterrado
v465,5,2010,Quemado,Enterrado
v465,5,2011,Buried,Enterrado
v465,5,2012,Quemado,Enterrado
v465,5,2013,Buried,Enterrado
v465,5,2014,Buried,Enterrado
v465,5,2015,Buried,Enterrado
v465,5,2016,Buried,Enterrado
v465,5,2017,Buried,Enterrado
v465,5,2018,Quemado,Enterrado
v465,4,2004,Throw outside the yard,Lo bota en la basura
v465,4,2005,Throw outside the yard,Lo bota en la basura
v465,4,2006,Throw outside the yard,Lo bota en la basura
v465,4,2007,Throw into garbage,Lo bota en la basura
v465,4,2008,Throw into garbage,Lo bota en la basura
v465,4,2009,Tirado a la basura,Lo bota en la basura
v465,4,2010,Tirado a la basura,Lo bota en la basura
v465,4,2011,Throw into garbage,Lo bota en la basura
v465,4,2012,Tirado a la basura,Lo bota en la basura
v465,4,2013,Throw into garbage,Lo bota en la basura
v465,4,2014,Throw into garbage,Lo bota en la basura
v465,4,2015,Throw into garbage,Lo bota en la basura
v465,4,2016,Throw into garbage,Lo bota en la basura
v465,4,2017,Throw into garbage,Lo bota en la basura
v465,4,2018,Tirado a la basura,Lo bota en la basura
v465,2,2004,Throw in toilet/latrine,Lo tira en inodoro/letrina
v465,2,2005,Throw in toilet/latrine,Lo tira en inodoro/letrina
v465,2,2006,Throw in toilet/latrine,Lo tira en inodoro/letrina
v465,2,2007,Put/rinsed in toilet/latrine,Lo tira en inodoro/letrina
v465,2,2008,Put/rinsed in toilet/latrine,Lo tira en inodoro/letrina
v465,2,2009,Colocado o arrojado en baño o letrina,Lo tira en inodoro/letrina
v465,2,2010,Colocado o arrojado en baño o letrina,Lo tira en inodoro/letrina
v465,2,2011,Put/rinsed in toilet/latrine,Lo tira en inodoro/letrina
v465,2,2012,Colocado o arrojado en baño o letrina,Lo tira en inodoro/letrina
v465,2,2013,Put/rinsed in toilet/latrine,Lo tira en inodoro/letrina
v465,2,2014,Put/rinsed in toilet/latrine,Lo tira en inodoro/letrina
v465,2,2015,Put/rinsed in toilet/latrine,Lo tira en inodoro/letrina
v465,2,2016,Put/rinsed in toilet/latrine,Lo tira en inodoro/letrina
v465,2,2017,Put/rinsed in toilet/latrine,Lo tira en inodoro/letrina
v465,2,2018,Colocado o arrojado en baño o letrina,Lo tira en inodoro/letrina
v466,8,2005,DK,No sabe
v466,8,2006,DK,No sabe
v466,8,2007,DK,No sabe
v466,8,2008,DK,No sabe
v466,8,2009,NS,No sabe
v466,8,2010,NS,No sabe
v466,8,2011,DK,No sabe
v466,8,2012,NS,No sabe
v466,8,2013,DK,No sabe
v466,8,2014,DK,No sabe
v466,8,2015,DK,No sabe
v466,8,2016,DK,No sabe
v466,8,2017,DK,No sabe
v466,1,2004,Yes,Sí
v466,1,2005,Yes,Sí
v466,1,2006,Yes,Sí
v466,1,2007,Yes,Sí
v466,1,2008,Yes,Sí
v466,1,2011,Yes,Sí
v466,1,2013,Yes,Sí
v466,1,2014,Yes,Sí
v466,1,2015,Yes,Sí
v466,1,2016,Yes,Sí
v466,1,2017,Yes,Sí
v466,2,2004,Depends,Depende
v466,2,2005,Depends,Depende
v466,2,2006,Depends,Depende
v466,2,2007,Depends,Depende
v466,2,2008,Depends,Depende
v466,2,2011,Depends,Depende
v466,2,2013,Depends,Depende
v466,2,2014,Depends,Depende
v466,2,2015,Depends,Depende
v466,2,2016,Depends,Depende
v466,2,2017,Depends,Depende
v467a,0,2004,No problem,No hay problema
v467a,0,2005,No problem,No hay problema
v467a,0,2006,No problem,No hay problema
v467a,0,2007,No problem,No hay problema
v467a,0,2008,No problem,No hay problema
v467a,0,2009,Sin problema,No hay problema
v467a,0,2010,Sin problema,No hay problema
v467a,0,2011,No problem,No hay problema
v467a,0,2012,Sin problema,No hay problema
v467a,0,2013,No problem,No hay problema
v467a,0,2014,No problem,No hay problema
v467a,0,2015,No problem,No hay problema
v467a,0,2016,No problem,No hay problema
v467a,0,2017,No problem,No hay problema
v467a,0,2018,Sin problema,No hay problema
v467a,1,2004,Big problem,Gran problema
v467a,1,2005,Big problem,Gran problema
v467a,1,2006,Big problem,Gran problema
v467a,1,2007,Big problem,Gran problema
v467a,1,2008,Big problem,Gran problema
v467a,1,2011,Big problem,Gran problema
v467a,1,2013,Big problem,Gran problema
v467a,1,2014,Big problem,Gran problema
v467a,1,2015,Big problem,Gran problema
v467a,1,2016,Big problem,Gran problema
v467a,1,2017,Big problem,Gran problema
v467a,2,2004,Small problem,No es gran problema
v467a,2,2005,Small problem,No es gran problema
v467a,2,2006,Small problem,No es gran problema
v467a,2,2007,Not a big problem,No es gran problema
v467a,2,2008,Not a big problem,No es gran problema
v467b,0,2004,No problem,No hay problema
v467b,0,2005,No problem,No hay problema
v467b,0,2006,No problem,No hay problema
v467b,0,2007,No problem,No hay problema
v467b,0,2008,No problem,No hay problema
v467b,0,2009,Sin problema,No hay problema
v467b,0,2010,Sin problema,No hay problema
v467b,0,2011,No problem,No hay problema
v467b,0,2012,Sin problema,No hay problema
v467b,0,2013,No problem,No hay problema
v467b,0,2014,No problem,No hay problema
v467b,0,2015,No problem,No hay problema
v467b,0,2016,No problem,No hay problema
v467b,0,2017,No problem,No hay problema
v467b,0,2018,Sin problema,No hay problema
v467b,1,2004,Big problem,Gran problema
v467b,1,2005,Big problem,Gran problema
v467b,1,2006,Big problem,Gran problema
v467b,1,2007,Big problem,Gran problema
v467b,1,2008,Big problem,Gran problema
v467b,1,2011,Big problem,Gran problema
v467b,1,2013,Big problem,Gran problema
v467b,1,2014,Big problem,Gran problema
v467b,1,2015,Big problem,Gran problema
v467b,1,2016,Big problem,Gran problema
v467b,1,2017,Big problem,Gran problema
v467b,2,2004,Small problem,No es gran problema
v467b,2,2005,Small problem,No es gran problema
v467b,2,2006,Small problem,No es gran problema
v467b,2,2007,Not a big problem,No es gran problema
v467b,2,2008,Not a big problem,No es gran problema
v467c,0,2004,No problem,No hay problema
v467c,0,2005,No problem,No hay problema
v467c,0,2006,No problem,No hay problema
v467c,0,2007,No problem,No hay problema
v467c,0,2008,No problem,No hay problema
v467c,0,2009,Sin problema,No hay problema
v467c,0,2010,Sin problema,No hay problema
v467c,0,2011,No problem,No hay problema
v467c,0,2012,Sin problema,No hay problema
v467c,0,2013,No problem,No hay problema
v467c,0,2014,No problem,No hay problema
v467c,0,2015,No problem,No hay problema
v467c,0,2016,No problem,No hay problema
v467c,0,2017,No problem,No hay problema
v467c,0,2018,Sin problema,No hay problema
v467c,1,2004,Big problem,Gran problema
v467c,1,2005,Big problem,Gran problema
v467c,1,2006,Big problem,Gran problema
v467c,1,2007,Big problem,Gran problema
v467c,1,2008,Big problem,Gran problema
v467c,1,2011,Big problem,Gran problema
v467c,1,2013,Big problem,Gran problema
v467c,1,2014,Big problem,Gran problema
v467c,1,2015,Big problem,Gran problema
v467c,1,2016,Big problem,Gran problema
v467c,1,2017,Big problem,Gran problema
v467c,2,2004,Small problem,No es gran problema
v467c,2,2005,Small problem,No es gran problema
v467c,2,2006,Small problem,No es gran problema
v467c,2,2007,Not a big problem,No es gran problema
v467c,2,2008,Not a big problem,No es gran problema
v467d,0,2004,No problem,No hay problema
v467d,0,2005,No problem,No hay problema
v467d,0,2006,No problem,No hay problema
v467d,0,2007,No problem,No hay problema
v467d,0,2008,No problem,No hay problema
v467d,0,2009,Sin problema,No hay problema
v467d,0,2010,Sin problema,No hay problema
v467d,0,2011,No problem,No hay problema
v467d,0,2012,Sin problema,No hay problema
v467d,0,2013,No problem,No hay problema
v467d,0,2014,No problem,No hay problema
v467d,0,2015,No problem,No hay problema
v467d,0,2016,No problem,No hay problema
v467d,0,2017,No problem,No hay problema
v467d,0,2018,Sin problema,No hay problema
v467d,1,2004,Big problem,Gran problema
v467d,1,2005,Big problem,Gran problema
v467d,1,2006,Big problem,Gran problema
v467d,1,2007,Big problem,Gran problema
v467d,1,2008,Big problem,Gran problema
v467d,1,2011,Big problem,Gran problema
v467d,1,2013,Big problem,Gran problema
v467d,1,2014,Big problem,Gran problema
v467d,1,2015,Big problem,Gran problema
v467d,1,2016,Big problem,Gran problema
v467d,1,2017,Big problem,Gran problema
v467d,2,2004,Small problem,No es gran problema
v467d,2,2005,Small problem,No es gran problema
v467d,2,2006,Small problem,No es gran problema
v467d,2,2007,Not a big problem,No es gran problema
v467d,2,2008,Not a big problem,No es gran problema
v467e,0,2004,No problem,No hay problema
v467e,0,2005,No problem,No hay problema
v467e,0,2006,No problem,No hay problema
v467e,0,2007,No problem,No hay problema
v467e,0,2008,No problem,No hay problema
v467e,0,2009,Sin problema,No hay problema
v467e,0,2010,Sin problema,No hay problema
v467e,0,2011,No problem,No hay problema
v467e,0,2012,Sin problema,No hay problema
v467e,0,2013,No problem,No hay problema
v467e,0,2014,No problem,No hay problema
v467e,0,2015,No problem,No hay problema
v467e,0,2016,No problem,No hay problema
v467e,0,2017,No problem,No hay problema
v467e,0,2018,Sin problema,No hay problema
v467e,1,2004,Big problem,Gran problema
v467e,1,2005,Big problem,Gran problema
v467e,1,2006,Big problem,Gran problema
v467e,1,2007,Big problem,Gran problema
v467e,1,2008,Big problem,Gran problema
v467e,1,2011,Big problem,Gran problema
v467e,1,2013,Big problem,Gran problema
v467e,1,2014,Big problem,Gran problema
v467e,1,2015,Big problem,Gran problema
v467e,1,2016,Big problem,Gran problema
v467e,1,2017,Big problem,Gran problema
v467e,2,2004,Small problem,No es gran problema
v467e,2,2005,Small problem,No es gran problema
v467e,2,2006,Small problem,No es gran problema
v467e,2,2007,Not a big problem,No es gran problema
v467e,2,2008,Not a big problem,No es gran problema
v467f,0,2004,No problem,No hay problema
v467f,0,2005,No problem,No hay problema
v467f,0,2006,No problem,No hay problema
v467f,0,2007,No problem,No hay problema
v467f,0,2008,No problem,No hay problema
v467f,0,2009,Sin problema,No hay problema
v467f,0,2010,Sin problema,No hay problema
v467f,0,2011,No problem,No hay problema
v467f,0,2012,Sin problema,No hay problema
v467f,0,2013,No problem,No hay problema
v467f,0,2014,No problem,No hay problema
v467f,0,2015,No problem,No hay problema
v467f,0,2016,No problem,No hay problema
v467f,0,2017,No problem,No hay problema
v467f,0,2018,Sin problema,No hay problema
v467f,1,2004,Big problem,Gran problema
v467f,1,2005,Big problem,Gran problema
v467f,1,2006,Big problem,Gran problema
v467f,1,2007,Big problem,Gran problema
v467f,1,2008,Big problem,Gran problema
v467f,1,2011,Big problem,Gran problema
v467f,1,2013,Big problem,Gran problema
v467f,1,2014,Big problem,Gran problema
v467f,1,2015,Big problem,Gran problema
v467f,1,2016,Big problem,Gran problema
v467f,1,2017,Big problem,Gran problema
v467f,2,2004,Small problem,No es gran problema
v467f,2,2005,Small problem,No es gran problema
v467f,2,2006,Small problem,No es gran problema
v467f,2,2007,Not a big problem,No es gran problema
v467f,2,2008,Not a big problem,No es gran problema
v467g,0,2004,No problem,No hay problema
v467g,0,2005,No problem,No hay problema
v467g,0,2006,No problem,No hay problema
v467g,0,2007,No problem,No hay problema
v467g,0,2008,No problem,No hay problema
v467g,0,2009,Sin problema,No hay problema
v467g,0,2010,Sin problema,No hay problema
v467g,0,2011,No problem,No hay problema
v467g,0,2012,Sin problema,No hay problema
v467g,0,2013,No problem,No hay problema
v467g,0,2014,No problem,No hay problema
v467g,0,2015,No problem,No hay problema
v467g,0,2016,No problem,No hay problema
v467g,0,2017,No problem,No hay problema
v467g,0,2018,Sin problema,No hay problema
v467g,1,2004,Big problem,Gran problema
v467g,1,2005,Big problem,Gran problema
v467g,1,2006,Big problem,Gran problema
v467g,1,2007,Big problem,Gran problema
v467g,1,2008,Big problem,Gran problema
v467g,1,2011,Big problem,Gran problema
v467g,1,2013,Big problem,Gran problema
v467g,1,2014,Big problem,Gran problema
v467g,1,2015,Big problem,Gran problema
v467g,1,2016,Big problem,Gran problema
v467g,1,2017,Big problem,Gran problema
v467g,2,2004,Small problem,No es gran problema
v467g,2,2005,Small problem,No es gran problema
v467g,2,2006,Small problem,No es gran problema
v467g,2,2007,Not a big problem,No es gran problema
v467g,2,2008,Not a big problem,No es gran problema
v467h,0,2007,No problem,No hay problema
v467h,0,2008,No problem,No hay problema
v467h,0,2009,Sin problema,No hay problema
v467h,0,2010,Sin problema,No hay problema
v467h,0,2011,No problem,No hay problema
v467h,0,2012,Sin problema,No hay problema
v467h,0,2013,No problem,No hay problema
v467h,0,2014,No problem,No hay problema
v467h,0,2015,No problem,No hay problema
v467h,0,2016,No problem,No hay problema
v467h,0,2017,No problem,No hay problema
v467h,0,2018,Sin problema,No hay problema
v467h,1,2007,Big problem,Gran problema
v467h,1,2008,Big problem,Gran problema
v467h,1,2011,Big problem,Gran problema
v467h,1,2013,Big problem,Gran problema
v467h,1,2014,Big problem,Gran problema
v467h,1,2015,Big problem,Gran problema
