module,column,year,code,why
05,z559b_16,2018,2,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_16,2018,3,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_16,2018,4,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_16,2019,2,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_16,2019,4,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_16,2021,2,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_16,2021,10,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_16,2022,10,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_16,2023,2,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_16,2023,10,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_17,2018,2,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_17,2019,3,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_17,2019,4,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_17,2021,10,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_17,2022,10,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_17,2023,2,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_17,2023,4,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_18,2018,2,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_18,2019,3,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_18,2019,4,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_18,2021,10,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_18,2022,10,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_18,2023,2,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_19,2019,4,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_19,2019,10,"single-row noise: 5 row(s) of 92,094 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_19,2021,10,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_19,2022,10,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_19,2023,2,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_20,2019,10,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_20,2021,10,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_20,2022,10,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_20,2023,10,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_21,2019,10,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_21,2021,9,"single-row noise: 5 row(s) of 86,806 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_21,2021,10,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_21,2022,10,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_21,2023,2,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_22,2018,4,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_22,2018,10,"single-row noise: 5 row(s) of 99,646 (0.0050%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_22,2019,10,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_22,2021,9,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_22,2021,10,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_22,2022,10,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_23,2018,10,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_23,2019,9,"single-row noise: 5 row(s) of 92,094 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_23,2019,10,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_23,2021,9,"single-row noise: 5 row(s) of 86,806 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_23,2021,10,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_23,2022,9,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_23,2022,10,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_23,2023,8,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_24,2018,10,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_24,2019,9,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_24,2019,10,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_24,2021,9,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_24,2021,10,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_24,2022,9,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_24,2022,10,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_24,2023,8,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_25,2018,4,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_25,2018,8,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_25,2019,7,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_25,2019,8,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_25,2019,9,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_25,2021,7,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_25,2021,9,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_25,2022,7,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_25,2022,8,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_25,2023,1,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_25,2023,2,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_25,2023,7,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_25,2023,9,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_26,2018,7,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_26,2018,8,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_26,2019,7,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_26,2019,8,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_26,2019,9,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_26,2021,7,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_26,2021,9,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_26,2022,7,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_26,2022,8,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
